"COUNTY_ID","DB_ID","STATE_ID","NAME","SIZE_CODE","ACCOUNTS","USPS_COUNTY_CODE","NOTES","LAST_MOD_DATE","IS_DELETED"
301,0,6,"LA PLATA",9,2219,"067","",05/24/2012 10:16:50.448000000 PM,0
302,0,6,"LARIMER",8,14263,"069","",05/24/2012 10:16:50.448000000 PM,0
303,0,6,"LAS ANIMAS",9,929,"071","",05/24/2012 10:16:50.448000000 PM,0
304,0,6,"LINCOLN",9,377,"073","",05/24/2012 10:16:50.448000000 PM,0
305,0,6,"LOGAN",9,657,"075","",05/24/2012 10:16:50.448000000 PM,0
306,0,6,"MESA",8,1479,"077","",05/24/2012 10:16:50.448000000 PM,0
307,0,6,"MINERAL",9,592,"079","",05/24/2012 10:16:50.448000000 PM,0
308,0,6,"MOFFAT",9,416,"081","",05/24/2012 10:16:50.448000000 PM,0
309,0,6,"MONTEZUMA",9,1198,"083","",05/24/2012 10:16:50.448000000 PM,0
310,0,6,"MONTROSE",9,1198,"085","",05/24/2012 10:16:50.448000000 PM,0
311,0,6,"MORGAN",9,480,"087","",05/24/2012 10:16:50.448000000 PM,0
312,0,6,"OTERO",9,707,"089","",05/24/2012 10:16:50.448000000 PM,0
313,0,6,"OURAY",9,665,"091","",05/24/2012 10:16:50.448000000 PM,0
314,0,6,"PARK",9,1873,"093","",05/24/2012 10:16:50.448000000 PM,0
315,0,6,"PHILLIPS",9,225,"095","",05/24/2012 10:16:50.448000000 PM,0
316,0,6,"PITKIN",9,1338,"097","",05/24/2012 10:16:50.448000000 PM,0
317,0,6,"PROWERS",9,344,"099","",05/24/2012 10:16:50.448000000 PM,0
318,0,6,"PUEBLO",8,5851,"101","",05/24/2012 10:16:50.448000000 PM,0
319,0,6,"RIO BLANCO",9,117,"103","",05/24/2012 10:16:50.448000000 PM,0
320,0,6,"RIO GRANDE",9,555,"105","",05/24/2012 10:16:50.448000000 PM,0
321,0,6,"ROUTT",9,1904,"107","",05/24/2012 10:16:50.448000000 PM,0
322,0,6,"SAGUACHE",9,894,"109","",05/24/2012 10:16:50.448000000 PM,0
323,0,6,"SAN JUAN",9,157,"111","",05/24/2012 10:16:50.448000000 PM,0
324,0,6,"SAN MIGUEL",9,591,"113","",05/24/2012 10:16:50.448000000 PM,0
325,0,6,"SEDGWICK",9,130,"115","",05/24/2012 10:16:50.448000000 PM,0
326,0,6,"SUMMIT",9,1527,"117","",05/24/2012 10:16:50.448000000 PM,0
327,0,6,"TELLER",9,1623,"119","",05/24/2012 10:16:50.448000000 PM,0
328,0,6,"WASHINGTON",9,408,"121","",05/24/2012 10:16:50.448000000 PM,0
329,0,6,"WELD",7,17541,"123","",05/24/2012 10:16:50.448000000 PM,0
330,0,6,"YUMA",9,588,"125","",05/24/2012 10:16:50.448000000 PM,0
331,0,7,"VIP",0,1,"000","",05/24/2012 10:16:50.448000000 PM,0
332,0,7,"FAIRFIELD",6,11546,"001","",05/24/2012 10:16:50.448000000 PM,0
333,0,7,"HARTFORD",7,12704,"003","",05/24/2012 10:16:50.448000000 PM,0
